Location-lat,Location-long,Speed,Accelerometer-X,Accelerometer-Y,Accelerometer-Z
49.358372,4.2076,28.11,-0.59,1.64,9.68
49.358372,4.2076,28.11,-0.97,1.3,10.66
49.358623,4.207668,28.09,0.47,1.58,10.96
49.358623,4.207668,28.09,-0.23,1.83,9.14
49.358867,4.207737,28.12,-2.01,1.75,10.24
49.358867,4.207737,28.12,-2.09,1.58,11.07
49.359114,4.2078,28.07,0.29,1.09,10.78
49.359114,4.2078,28.07,-0.32,1.43,10.42
49.359368,4.207852,28.12,-1.45,1.75,10.11
49.359368,4.207852,28.12,-1.15,2.23,11
49.359622,4.207905,28.17,-0.03,1.34,8.62
49.359622,4.207905,28.17,-0.08,1.56,8.97
49.359875,4.207957,28.35,-0.18,1.39,9.87
49.359875,4.207957,28.35,-0.09,1.82,9.42
49.360133,4.208006,28.36,-1.5,1.62,7.85
49.360133,4.208006,28.36,-0.37,1.13,9.29
49.360392,4.208055,28.29,-2.12,1.86,9.39
49.360392,4.208055,28.29,-0.75,1.18,11.99
49.36064,4.208096,28.35,-1.44,1.35,10.04
49.36064,4.208096,28.35,0.16,0.79,10.87
49.360891,4.20813,28.21,-0.66,1.3,10.59
49.360891,4.20813,28.21,-0.21,1.23,10.05
49.361141,4.208159,28.06,-0.96,1.6,10.69
49.361141,4.208159,28.06,0.21,1.82,10.56
49.36139,4.208182,28.21,0.01,1.02,9.61
49.36139,4.208182,28.21,0.39,1.56,8.63
49.361642,4.208205,28.23,0.23,0.95,5.06
49.361642,4.208205,28.23,0.13,2.26,9.15
49.361894,4.208237,28.2,1.82,1.51,9.51
49.361894,4.208237,28.2,0.68,0.76,9.93
49.362145,4.208278,28.15,0.52,1.66,10.42
49.362145,4.208278,28.15,0.44,1.94,11.92
49.362396,4.208337,28.02,0.52,0.6,9.01
49.362396,4.208337,28.02,1.75,1.85,7.59
49.362643,4.20841,27.98,0.9,1.65,9.4
49.362643,4.20841,27.98,1.07,2.69,12.37
49.362886,4.208498,27.84,-0.47,1.98,10.56
49.363122,4.208607,27.85,-0.27,1.42,10.31
49.363122,4.208607,27.85,1.35,1.17,8.71
49.363356,4.208732,27.76,-0.27,1.24,10.99
49.363356,4.208732,27.76,0.37,1.56,9.29
49.363583,4.208873,27.75,0.67,1.36,8.53
49.363583,4.208873,27.75,0.32,1.68,8.47
49.363815,4.209022,27.82,1.16,1.9,8.52
49.363815,4.209022,27.82,1.9,1.33,7.31
49.364046,4.209197,27.68,1.38,1.81,8.14
49.364046,4.209197,27.68,0.04,1.14,12.94
49.36427,4.209387,27.71,0.25,2.03,7.45
49.36427,4.209387,27.71,-0.56,1.48,10.4
49.364486,4.209581,27.69,0.39,1.8,9.57
49.364486,4.209581,27.69,-0.1,1.02,8.81
49.364694,4.209787,27.64,0.92,1.47,8.36
49.364694,4.209787,27.64,-0.61,1.66,9.75
49.364902,4.209993,27.65,-0.91,1.85,11.76
49.364902,4.209993,27.65,0.11,1.08,7.72
49.365109,4.210204,27.79,-0.21,2.16,8.82
49.365109,4.210204,27.79,-0.55,2.09,9.81
49.365319,4.210413,27.84,-0.15,1.26,12.13
49.365319,4.210413,27.84,-0.59,1.61,9.5
49.365528,4.21062,27.93,0.47,1.89,9.79
49.365528,4.21062,27.93,-0.12,1.32,9.78
49.365738,4.21083,28,0.22,1.93,8.32
49.365738,4.21083,28,-1.21,0.54,11.28
49.365949,4.211043,28.15,-1.76,1.46,9.2
49.365949,4.211043,28.15,-1.07,1.25,9.05
49.36616,4.211258,28.24,-0.75,2.27,11.21
49.36616,4.211258,28.24,-1.02,1.67,9.28
49.366372,4.211474,28.3,1.61,2.95,10.39
49.366372,4.211474,28.3,-0.63,1.6,9.99
49.366584,4.211685,28.38,-1.39,0.92,9.58
49.366584,4.211685,28.38,-2.01,1.05,9.76
49.366797,4.211898,28.37,-1.24,1.31,11.31
49.366797,4.211898,28.37,-1.34,0.73,10.73
49.367012,4.21211,28.38,-0.82,0.77,10.32
49.367227,4.212314,28.25,-0.63,0.85,7.78
49.367227,4.212314,28.25,-1.22,1.56,8.84
49.367441,4.212523,28.47,-0.68,1.99,12.97
49.367441,4.212523,28.47,0.54,0.96,7.55
49.367654,4.212733,28.48,-1.02,1.77,8.79
49.367654,4.212733,28.48,-2.27,0.4,6.89
49.367871,4.212943,28.47,-1.31,0.57,9.84
49.367871,4.212943,28.47,0.42,2.03,12.23
49.368095,4.213154,28.58,-0.36,0.51,11.16
49.368095,4.213154,28.58,-1.34,1.25,8.42
49.368313,4.213367,28.67,-0.61,1.45,9.13
49.368313,4.213367,28.67,-0.45,0.8,8.49
49.368531,4.213575,28.69,0.23,1.21,11.15
49.368531,4.213575,28.69,-0.23,1.66,9.74
49.36875,4.213783,28.77,-0.55,1.49,10.79
49.36875,4.213783,28.77,-1.12,0.67,10.42
49.368968,4.213996,28.88,-0.34,2.09,10.29
49.368968,4.213996,28.88,-0.12,1.58,11.84
49.369184,4.214212,28.96,-0.81,1.75,10.13
49.369184,4.214212,28.96,0.43,2.04,9.83
49.369404,4.214425,29.11,0.1,0.51,10.09
49.369404,4.214425,29.11,-0.45,1.58,9.29
49.36963,4.214643,29.17,-0.16,1.74,9.8
49.36963,4.214643,29.17,-1.86,-0.16,11.53
49.369854,4.214858,29.12,-1.15,1.11,8.64
49.369854,4.214858,29.12,0.07,1.45,7.9
49.370074,4.215073,28.71,-1.37,1.49,11.16
49.370074,4.215073,28.71,-0.22,1.67,9.97
49.370291,4.215286,28.79,-0.78,1.34,13.33
49.370291,4.215286,28.79,-0.34,0.46,8.77
49.370509,4.2155,28.88,-0.06,0.92,9.25
49.370509,4.2155,28.88,1.27,2.35,10.59
49.37073,4.215711,28.93,-0.8,0.71,11.01
49.37073,4.215711,28.93,0.27,1.49,11.56
49.370952,4.215924,29.12,0.8,1.73,11.14
49.370952,4.215924,29.12,-0.26,1.45,12.66
49.371178,4.216136,29.22,-1.41,0.27,6.91
49.371403,4.216349,29.3,0.1,1.92,12.65
49.371403,4.216349,29.3,-2.4,1.17,12.57
49.371628,4.216563,29.31,0.52,1.75,7.55
49.371628,4.216563,29.31,0.62,1.07,8.66
49.371851,4.216781,29.27,-0.84,0.77,11.04
49.371851,4.216781,29.27,0.34,1.85,13.53
49.372073,4.216994,29.24,-1.67,1.23,7.67
49.372073,4.216994,29.24,-0.78,1.23,8.51
49.372292,4.217213,29.17,0.33,0.76,11.35
49.372292,4.217213,29.17,-0.41,1.42,8.84
49.372514,4.217427,29.13,-0.78,1.81,8.5
49.372514,4.217427,29.13,-0.22,2.11,10.49
49.372736,4.217643,29.18,-1.03,2.22,7.26
49.372736,4.217643,29.18,-0.68,1.14,7.89
49.372959,4.217859,29.23,-1.68,1.67,7.02
49.372959,4.217859,29.23,-0.11,1.46,8.88
49.373181,4.218072,29.32,-1.24,2.75,8.44
49.373181,4.218072,29.32,0.57,1.85,12.48
49.373402,4.218292,29.41,-1.81,1.21,10.69
49.373402,4.218292,29.41,-0.86,1.24,10.58
49.373626,4.218513,29.49,-0.81,1.94,9.45
49.373626,4.218513,29.49,-0.5,0.84,9.41
49.373848,4.218739,29.57,-0.08,1.24,10.13
49.373848,4.218739,29.57,-0.07,1.43,10.47
49.374074,4.218957,29.61,-0.93,0.22,10.37
49.374074,4.218957,29.61,-0.34,1,9.45
49.374297,4.219175,29.18,0.38,2.69,12.11
49.374297,4.219175,29.18,-0.49,1.72,10.26
49.374516,4.21939,28.83,-1.02,1.85,6.62
49.374516,4.21939,28.83,0.19,1.8,9.61
49.374734,4.219599,28.76,0.41,0.82,11.55
49.374734,4.219599,28.76,0.57,1,10.07
49.374953,4.219811,28.75,-0.67,0.93,12.55
49.374953,4.219811,28.75,-0.4,0.93,9.81
49.375173,4.220026,28.79,-0.42,0.52,9.57
49.375173,4.220026,28.79,-0.57,1.63,10.52
49.375388,4.220243,28.82,-1.28,1.58,9.28
49.375388,4.220243,28.82,0.34,0.78,11.69
49.375601,4.220463,28.9,-0.3,1.19,10.36
49.375821,4.220681,28.94,-0.11,1.7,5.23
49.375821,4.220681,28.94,0.1,0.96,8.99
49.376043,4.220899,28.96,-0.03,0.62,11.2
49.376043,4.220899,28.96,-1.09,0.8,11.1
49.376263,4.221109,29.01,-0.92,1.04,11.3
49.376263,4.221109,29.01,-1.5,1.34,8.52
49.376487,4.221318,29.12,0.03,2.19,12.97
49.376487,4.221318,29.12,-1.34,1.35,7.8
49.376714,4.221524,29.16,-0.11,1.01,10.11
49.376714,4.221524,29.16,0.72,1.36,9.46
49.376937,4.221728,29.15,0.26,0.26,8.89
49.376937,4.221728,29.15,-0.06,1.26,10.73
49.37716,4.221934,28.77,1.31,1.33,11.45
49.37716,4.221934,28.77,0.12,1.81,9.59
49.37738,4.22214,28.67,0.33,1.41,12.08
49.37738,4.22214,28.67,-0.16,1.47,10.22
49.377596,4.22235,28.78,-0.84,1.35,7.71
49.377596,4.22235,28.78,-0.02,1.97,10.55
49.377811,4.222561,28.87,0.4,1.89,8.7
49.377811,4.222561,28.87,0.02,0.51,10.18
49.378031,4.222773,28.98,0.51,0.66,8.58
49.378031,4.222773,28.98,0.51,0.38,11.05
49.378253,4.222986,29.02,-1.36,1.03,9.52
49.378253,4.222986,29.02,0.65,1.28,9.28
49.378478,4.223199,29.03,0.37,1.4,12.97
49.378478,4.223199,29.03,0.1,1.58,9.18
49.378701,4.223411,28.94,-1.05,1.2,9.4
49.378701,4.223411,28.94,0.34,1.66,8.88
49.378918,4.223623,28.89,0.52,0.9,8.29
49.378918,4.223623,28.89,-0.19,0.32,13.76
49.379131,4.22384,28.78,-0.48,0.65,10.37
49.379131,4.22384,28.78,0.92,-0.11,10.12
49.379345,4.224058,28.78,0.54,1.6,10.45
49.379345,4.224058,28.78,-0.63,2.17,10.89
49.37956,4.224273,28.76,0.75,1.24,11.75
49.37956,4.224273,28.76,1.46,1.33,11.67
49.379777,4.224488,28.65,0.79,1.55,12.1
49.379777,4.224488,28.65,-0.09,1.72,8.7
49.379991,4.224702,28.54,-1.05,1.11,12.15
49.380204,4.224914,28.45,0.07,0.83,9.57
49.380204,4.224914,28.45,-1,1,9.86
49.380418,4.225126,28.36,-0.58,0.97,10.74
49.380418,4.225126,28.36,-0.81,1.15,10.69
49.380634,4.225335,28.44,0.44,1.13,11.61
49.380634,4.225335,28.44,-1.14,1.17,7.87
49.380851,4.225543,28.55,-0.48,1.52,8.95
49.380851,4.225543,28.55,-0.31,1.4,10.57
49.381071,4.225748,28.56,0.16,0.86,13.2
49.381071,4.225748,28.56,-0.46,1.02,9.73
49.381288,4.225954,28.51,-0.03,0.14,11.92
49.381288,4.225954,28.51,-2.25,-0.1,11.54
49.381507,4.226159,28.43,-0.92,0.88,6.92
49.381507,4.226159,28.43,-0.35,1.57,9.95
49.381723,4.22636,28.36,-1.66,0.96,6.72
49.381723,4.22636,28.36,-0.68,1.32,11.97
49.381942,4.226559,28.31,-1.52,1.23,6.32
49.381942,4.226559,28.31,0.43,2.35,12.67
49.382159,4.226758,28.26,-1.1,2.3,8.4
49.382159,4.226758,28.26,0.13,1.67,9.53
49.382376,4.226963,28.25,0.25,1.42,11.88
49.382376,4.226963,28.25,-0.28,0.79,13.29
49.382583,4.227169,28.28,-0.56,1.63,8.8
49.382583,4.227169,28.28,-0.39,0.55,13.93
49.382794,4.227372,28.32,-1.17,0.16,9.19
49.382794,4.227372,28.32,-0.28,1.5,10.7
49.383011,4.227576,28.35,0.27,1.03,8.38
49.383011,4.227576,28.35,-0.45,1.55,10.41
49.383231,4.227779,28.44,0.71,0.86,12.13
49.383231,4.227779,28.44,-0.18,0.97,7.86
49.38345,4.227987,28.52,-1.77,0.81,7.46
49.38345,4.227987,28.52,-1.35,0.78,9.33
49.383671,4.228194,28.57,-0.49,1.42,11.79
49.383671,4.228194,28.57,-0.61,1.28,9.31
49.383891,4.228405,28.64,-0.79,1.5,10.94
49.383891,4.228405,28.64,-0.11,0.34,9.17
49.384112,4.228615,28.75,-0.36,1.02,8.44
49.384112,4.228615,28.75,-2.51,1.18,7.8
49.384336,4.228822,28.75,-0.95,1.29,11.19
49.384336,4.228822,28.75,-0.03,1.95,10.07
49.384558,4.22903,28.76,-1.05,1.99,9.49
49.38478,4.229233,28.79,0.23,1.86,10.43
49.38478,4.229233,28.79,-1.86,0.4,7.38
49.385005,4.229433,28.78,0.07,1.33,11.25
49.385005,4.229433,28.78,-0.26,1.65,8.77
49.385229,4.229631,28.74,-0.45,1.94,9.51
49.385229,4.229631,28.74,-0.65,0.9,10.1
49.385454,4.229826,28.71,-0.07,1.13,8.8
49.385454,4.229826,28.71,-0.53,1.47,10.41
49.38568,4.23002,28.68,-1.07,1.15,10.87
49.38568,4.23002,28.68,-0.28,0.78,8.8
49.385904,4.230216,28.6,-0.56,0.62,9.69
49.385904,4.230216,28.6,-0.76,-0.09,8.38
49.386127,4.230416,28.55,-0.15,1.02,9.7
49.386127,4.230416,28.55,-0.37,1.47,8.87
49.386348,4.230618,28.58,0.33,1.1,10.8
49.386348,4.230618,28.58,-1.24,0.8,5.31
49.386566,4.230821,28.5,-0.31,0.77,11.89
49.386566,4.230821,28.5,-1.44,0.32,9.73
49.386784,4.231025,28.38,0.4,1.69,11.04
49.386784,4.231025,28.38,-0.13,1.89,9.03
49.387001,4.23123,28.36,-0.62,2.38,9.98
49.387001,4.23123,28.36,0.34,1.83,8.5
49.387216,4.231437,28.32,-0.49,1,8.22
49.387216,4.231437,28.32,-1.06,1.71,9.69
49.387431,4.231646,28.28,-0.45,1.21,11.01
49.387431,4.231646,28.28,-0.59,1.19,12.29
49.387644,4.231856,28.25,-0.76,1.14,8.34
49.387644,4.231856,28.25,-0.31,1.92,11.75
49.387859,4.232068,28.41,0.96,1,9.63
49.387859,4.232068,28.41,0.67,0.7,11.71
49.388073,4.232277,28.41,0.14,1.65,11.53
49.388073,4.232277,28.41,-0.58,0.24,9.35
49.388283,4.23249,28.46,-0.32,1.34,12.39
49.388283,4.23249,28.46,-1.24,0.91,9.26
49.388493,4.23271,28.49,-0.73,0.92,6.41
49.388493,4.23271,28.49,-0.39,0.77,10.7
49.388704,4.232936,28.56,0.05,0.91,11.8
49.388704,4.232936,28.56,-0.74,0.71,10.33
49.388915,4.233162,28.68,-0.32,1.19,6.84
49.389127,4.233388,28.64,0.23,1,10.3
49.389127,4.233388,28.64,0.38,1.37,7.56
49.389337,4.233615,28.58,-0.52,1.67,8.15
49.389337,4.233615,28.58,0.62,1.68,7.47
49.389547,4.233845,28.62,0.74,1.97,11.21
49.389547,4.233845,28.62,0.47,1.57,10.72
49.389756,4.234079,28.58,-0.11,1.28,12.54
49.389756,4.234079,28.58,-0.15,1.24,12.99
49.389963,4.234313,28.61,0.92,2.12,11.35
49.389963,4.234313,28.61,-1.03,1.96,6.81
49.39017,4.234548,28.66,-1.46,1.25,10.64
49.39017,4.234548,28.66,-1.11,0.95,9.68
49.390376,4.234785,28.64,-1.79,1.76,7.6
49.390376,4.234785,28.64,-0.29,1.68,10.72
49.390582,4.235026,28.66,-0.6,3.11,10.5
49.390582,4.235026,28.66,-1.44,2.01,8.49
49.390787,4.235261,28.7,-0.45,1.6,13.32
49.390787,4.235261,28.7,0.86,0.76,10.74
49.390995,4.235497,28.74,-0.93,1.37,9.93
49.390995,4.235497,28.74,-1.13,0.77,9.52
49.391204,4.23573,28.65,0.52,2.45,12.1
49.391204,4.23573,28.65,0.65,1.8,11.09
49.391414,4.235961,28.64,-1.02,0.64,10.22
49.391414,4.235961,28.64,-0.92,0.51,8.55
49.39162,4.236194,28.62,-1.05,1.02,7.69
49.39162,4.236194,28.62,-1.03,0.71,11.17
49.39183,4.236422,28.63,-1.18,1.16,9.89
49.39183,4.236422,28.63,-1.14,1.25,8.72
49.39204,4.23665,28.65,-1.01,1.95,7.59
49.39204,4.23665,28.65,-1.16,1.62,7.03
49.392252,4.236874,28.66,-0.39,1.63,9.38
49.392252,4.236874,28.66,0.02,1.29,6.76
49.392467,4.237083,28.74,-0.72,1.75,9.53
49.392467,4.237083,28.74,-0.9,2.15,7.75
49.392685,4.237307,28.82,0.35,1.42,11.09
49.392685,4.237307,28.82,0.2,2.35,11.87
49.392906,4.237528,28.99,-0.23,1.69,9.57
49.392906,4.237528,28.99,-1.32,1.79,7.57
49.393127,4.23775,29.1,0.17,2.31,10.05
49.393345,4.237974,29.27,-1.31,1.32,8.73
49.393345,4.237974,29.27,0.15,1.54,10.34
49.393564,4.238197,29.33,-0.51,1.54,11.03
49.393564,4.238197,29.33,-0.25,1.51,10.14
49.393785,4.238426,29.44,-1.65,1.6,10.54
49.393785,4.238426,29.44,-0.63,1.62,9.18
49.394006,4.238653,29.41,-0.75,0.26,11.71
49.394006,4.238653,29.41,-0.34,0.78,14.03
49.394226,4.238874,28.94,-0.37,0.45,8.46
49.394226,4.238874,28.94,-1.01,1.7,9.45
49.394445,4.23909,28.9,-2.35,1.47,7.89
49.394445,4.23909,28.9,-1.24,1.16,10.45
49.394664,4.239305,29.04,-0.61,1.8,6.85
49.394664,4.239305,29.04,-1.4,0.01,9.63
49.394888,4.239515,29.05,-0.54,0.21,9.95
49.394888,4.239515,29.05,0.46,1.31,13.18
49.395109,4.239726,29.11,-0.83,1.24,8.39
49.395109,4.239726,29.11,-1.04,0.83,10.73
49.395326,4.239943,28.81,-0.59,1.03,7.27
49.395326,4.239943,28.81,0.5,1.66,9.83
49.395542,4.24016,28.82,-1.06,0.51,9.69
49.395542,4.24016,28.82,-0.74,1.68,9.67
49.395756,4.24038,28.92,0.15,0.86,11.52
49.395756,4.24038,28.92,-0.75,0.96,10.15
49.395969,4.240602,28.94,-0.75,0.61,9.76
49.395969,4.240602,28.94,0.62,1.58,10.74
49.396178,4.240825,28.84,0.31,1.54,11.55
49.396178,4.240825,28.84,-1.09,1.53,9.32
49.39639,4.24105,28.83,-0.45,1.54,10.7
49.39639,4.24105,28.83,-0.39,1.15,8.01
49.396605,4.241276,28.97,-0.27,0.24,10.93
49.396605,4.241276,28.97,-0.59,0.71,8.93
49.396823,4.241499,29.04,-0.52,0.75,9.05
49.396823,4.241499,29.04,0.31,1.58,12.73
49.397041,4.241723,29.19,-1.24,1.52,9.05
49.397041,4.241723,29.19,-0.83,1,10.61
49.39726,4.241948,29.29,-0.29,0.38,10.85
49.39726,4.241948,29.29,0.4,1.47,10.04
49.397479,4.242176,29.31,-0.67,0.8,8.69
49.397698,4.242406,29.37,0.06,0.56,14.36
49.397698,4.242406,29.37,-0.45,0.38,9.57
49.397918,4.242636,29.39,-0.17,1.67,12.15
49.397918,4.242636,29.39,-0.39,2.15,9.62
49.398139,4.242868,29.72,-1.68,1.19,9.94
49.398139,4.242868,29.72,0.66,1.81,10.21
49.398363,4.243099,30.03,-0.47,0.14,10.64
49.398363,4.243099,30.03,-0.63,0.57,7.76
49.398589,4.243331,30.04,-0.49,1,9.46
49.398589,4.243331,30.04,-1.72,-0.6,12.21
49.398812,4.243563,29.65,-0.69,1.21,10.93
49.398812,4.243563,29.65,-1.21,1.69,8.96
49.39903,4.243792,29.52,-0.3,0.45,11.32
49.39903,4.243792,29.52,-0.14,0.88,8.89
49.399248,4.244017,29.42,0.02,1,9.85
49.399248,4.244017,29.42,-0.57,1.35,9.37
49.399466,4.244242,29.47,-0.97,1.24,10.26
49.399466,4.244242,29.47,-1.25,0.01,7.68
49.399685,4.244472,29.59,-0.77,1.95,8.91
49.399685,4.244472,29.59,-1.12,0.39,12.08
49.399903,4.244704,29.61,-0.33,0.35,10.84
49.399903,4.244704,29.61,-1.12,1.87,8.59
49.400121,4.244935,29.56,-0.55,1.24,10.41
49.400121,4.244935,29.56,-0.04,1.3,11.22
49.400342,4.245162,29.56,-0.32,0.97,10.39
49.400342,4.245162,29.56,1.02,1.24,11.85
49.400562,4.245389,29.61,-1.13,1.13,11.35
49.400562,4.245389,29.61,-0.1,1.68,9.03
49.400779,4.245618,29.59,-0.68,1.79,8.87
49.400779,4.245618,29.59,-0.53,0.83,10.64
49.400993,4.245847,29.56,-0.94,1.08,10.12
49.400993,4.245847,29.56,-0.14,1.36,9.52
49.401211,4.246074,29.3,-1.3,1.19,7.21
49.401211,4.246074,29.3,0.11,1.88,9.23
49.401428,4.246304,29.21,-1.37,0.52,12.8
49.401428,4.246304,29.21,0.63,1.33,10.51
49.401645,4.24653,29.06,-0.27,0.81,9.06
49.401645,4.24653,29.06,0.23,1.82,12.24
49.401862,4.246753,28.94,-1.42,1.28,7.65
49.402076,4.246978,28.73,-0.13,1.81,9.58
49.402076,4.246978,28.73,0.2,2.47,7.83
49.402289,4.247204,28.77,-0.44,2.22,12.33
49.402289,4.247204,28.77,-0.33,1.03,10.16
49.402502,4.247431,28.85,-0.92,2.01,11.07
49.402502,4.247431,28.85,0.57,1.81,10.63
49.402716,4.247655,29.02,-0.78,1.5,7.93
49.402716,4.247655,29.02,-1.59,1.58,9.2
49.402931,4.247883,29.28,0.86,2.4,9.57
49.402931,4.247883,29.28,-0.39,1.32,12.31
49.403149,4.248112,29.52,-1.27,1.37,8.38
49.403149,4.248112,29.52,-0.15,1.44,11.05
49.403367,4.248345,29.59,-0.1,0.85,11.07
49.403367,4.248345,29.59,-1.15,1.81,7.47
49.403585,4.24858,29.68,-1.13,1.17,8.56
49.403585,4.24858,29.68,-0.77,1.97,10.7
49.403805,4.248816,29.81,0.78,1.92,10.58
49.403805,4.248816,29.81,0.27,0.66,12.64
49.404024,4.249054,29.91,-0.38,1.03,8.03
49.404024,4.249054,29.91,-0.86,1.18,8.88
49.404243,4.249298,29.98,0.21,1.13,9.76
49.404243,4.249298,29.98,-1,2.11,9.01
49.404463,4.24954,30.05,-0.82,0.2,9.76
49.404463,4.24954,30.05,-0.76,1.33,12.17
49.404684,4.249781,30.24,-0.33,0.69,10.36
49.404684,4.249781,30.24,-0.7,0.31,10.16
49.404905,4.25002,30.16,-0.79,1.45,7.82
49.404905,4.25002,30.16,-0.38,1.4,11.28
49.405123,4.250261,29.64,0.32,1.44,10.31
49.405123,4.250261,29.64,-0.44,1.24,8.77
49.40534,4.250497,29.55,-0.4,0.97,9.45
49.40534,4.250497,29.55,-0.31,0.92,10.6
49.405555,4.250736,29.57,-0.86,1.07,7.26
49.405555,4.250736,29.57,-0.96,0.68,11.57
49.405771,4.250974,29.2,0.51,1.92,11.97
49.405771,4.250974,29.2,-0.41,1.68,11.01
49.405983,4.251209,29.15,-0.67,1.49,10.49
49.405983,4.251209,29.15,-0.52,1.01,9.96
49.406196,4.251442,29.1,-0.29,1.73,9.08
49.406196,4.251442,29.1,-0.61,2.04,10.26
49.406408,4.251674,29.03,0.09,1.38,12.55
49.406618,4.251909,29.02,0.22,1.21,12.89
49.406618,4.251909,29.02,-0.83,1.59,7.56
49.406828,4.252144,28.99,0.14,1.47,12.57
49.406828,4.252144,28.99,-0.34,1.8,9.56
49.407038,4.252382,28.96,-1.79,1.69,8.5
49.407038,4.252382,28.96,-0.95,1.03,8.51
49.40725,4.252618,28.92,-0.79,0.68,10.92
49.40725,4.252618,28.92,-1.65,0.2,13.08
49.407461,4.25285,28.83,-0.66,0.68,8.53
49.407461,4.25285,28.83,-0.9,0.84,9.48
49.407671,4.25308,28.78,0.72,1.75,10.79
49.407671,4.25308,28.78,-0.42,1.78,12.22
49.407882,4.253312,28.79,-0.69,1.46,10.79
49.407882,4.253312,28.79,0.15,1.29,9.05
49.408092,4.253545,28.7,-0.22,1.24,11.96
49.408092,4.253545,28.7,-0.54,1.12,9.72
49.408303,4.253779,28.7,-0.73,0.81,11.71
49.408303,4.253779,28.7,-1.19,2.02,6.1
49.408517,4.254007,28.79,0.1,1.14,6.63
49.408517,4.254007,28.79,-0.66,1.07,8.37
49.408729,4.254239,28.91,-1.39,0.53,10.26
49.408729,4.254239,28.91,-1.45,0.87,10.44
49.408943,4.254467,29.03,-0.47,0.74,10.71
49.408943,4.254467,29.03,-0.45,0.78,10.85
49.409161,4.254691,28.99,-1.36,0.69,10.21
49.409161,4.254691,28.99,-1.18,0.41,10.75
49.409378,4.25491,28.65,-1.63,1.57,8.34
49.409378,4.25491,28.65,-1.19,1.65,8.53
49.409594,4.255125,28.53,-0.83,0.96,9.19
49.409594,4.255125,28.53,-1.29,1.08,9.53
49.409809,4.255343,28.42,-0.62,1.51,9.84
49.409809,4.255343,28.42,0.45,1.6,10.12
49.410021,4.255561,28.4,-0.21,1.58,12.06
49.410021,4.255561,28.4,-0.67,1.99,10.44
49.410236,4.255778,28.56,0.32,1.01,9.13
49.410236,4.255778,28.56,0.4,1.58,11.22
49.41045,4.255997,28.71,-1.27,1.42,11.08
49.41045,4.255997,28.71,-1.21,1.39,9.34
49.410666,4.256216,28.8,-0.42,1.71,7.55
49.410881,4.256439,28.88,-0.06,1.82,9.53
49.410881,4.256439,28.88,0.3,0.87,10.31
49.411094,4.256663,28.81,-0.33,0.65,11.7
49.411094,4.256663,28.81,-0.4,0.56,12.51
49.411308,4.256886,28.82,-0.79,0.07,10.74
49.411308,4.256886,28.82,-1.58,2.07,10.31
49.411526,4.257105,28.73,-0.99,0.89,9.75
49.411526,4.257105,28.73,-0.06,1.11,9.11
49.411737,4.257324,28.54,-0.32,0.79,12.58
49.411737,4.257324,28.54,-1.22,1.43,8.65
49.41195,4.257542,28.51,-1.34,0.32,11.63
49.41195,4.257542,28.51,-1.06,0.52,10.13
49.412164,4.257761,28.66,-0.46,2.06,10.89
49.412164,4.257761,28.66,-1.09,1.46,10.95
49.412377,4.257982,28.75,0.23,1.54,11.16
49.412377,4.257982,28.75,0.39,1.14,10.97
49.41259,4.258205,28.94,-0.04,1.43,10.66
49.41259,4.258205,28.94,-0.56,1.64,10.3
49.412806,4.258428,28.87,-1.17,1.82,8.07
49.412806,4.258428,28.87,-0.55,1.27,11.99
49.413021,4.258648,28.84,-0.5,1.28,11.27
49.413021,4.258648,28.84,0.45,1.01,11.14
49.413237,4.258869,28.85,-0.9,1.21,9.85
49.413237,4.258869,28.85,0.13,0.29,10.62
49.413451,4.259092,28.82,-0.67,0.84,11.08
49.413451,4.259092,28.82,-0.78,1.11,10.24
49.413666,4.259312,28.74,1.57,1.18,10.65
49.413666,4.259312,28.74,-0.69,0.95,9.5
49.413882,4.259532,28.73,0.57,1.74,10.47
49.413882,4.259532,28.73,0.41,1.44,10.91
49.414094,4.259755,28.75,-0.79,1.43,9
49.414094,4.259755,28.75,0.08,1.37,11.3
49.414306,4.259978,28.72,-1.17,0.93,9.73
49.414306,4.259978,28.72,-1.31,2.01,7.78
49.414522,4.2602,28.84,-0.95,0.9,8.83
49.414522,4.2602,28.84,0.07,0.84,9.48
49.414738,4.260423,28.97,-0.59,1.02,11.5
49.414738,4.260423,28.97,-0.86,1.2,10.6
49.414951,4.260649,29.13,-0.4,0.81,9.05
49.414951,4.260649,29.13,-1.74,2.19,9.4
49.415169,4.260875,29.24,-2.53,1.37,8.25
49.41539,4.261099,29.38,0.13,0.73,10.9
49.41539,4.261099,29.38,-0.82,0.85,9.26
49.415611,4.261323,29.36,0.38,1.11,11.24
49.415611,4.261323,29.36,-0.67,1.75,8.86
49.415829,4.261546,29.4,0.48,1.19,9.33
49.415829,4.261546,29.4,-2.36,1.57,9.69
49.416048,4.261771,29.39,-0.76,1.28,9.27
49.416048,4.261771,29.39,-0.11,1.18,9.79
49.416266,4.262,29.3,0.84,0.82,9.98
49.416266,4.262,29.3,-0.85,0.98,9.69
49.416487,4.262224,29.23,-0.59,1.36,11.75
49.416487,4.262224,29.23,-0.69,1.69,8.66
49.416705,4.262455,29.24,-1.06,1.93,8.72
49.416705,4.262455,29.24,-0.38,0.77,11.1
49.416918,4.262667,29.13,-0.44,1.91,10.83
49.416918,4.262667,29.13,-0.45,1.48,10.36
