Location-lat,Location-long,Speed,Accelerometer-X,Accelerometer-Y,Accelerometer-Z
49.926833,3.225851,34.03,-1.22,1.25,10.61
49.926833,3.225851,34.03,-1.73,-0.07,9.86
49.927101,3.22565,34.12,-0.93,-0.06,9.03
49.927101,3.22565,34.12,-1.19,-0.41,9.36
49.927383,3.225446,34.04,-0.89,0.77,10.14
49.927383,3.225446,34.04,-1.06,0.11,11.26
49.927664,3.225239,33.8,-0.71,0.93,7.81
49.927664,3.225239,33.8,-1.05,-0.35,8.95
49.927941,3.225039,33.85,-2.59,-0.72,10.34
49.927941,3.225039,33.85,-1.66,-0.79,9.51
49.928218,3.224833,33.89,-1.23,-0.29,9.59
49.928218,3.224833,33.89,-1.94,-0.79,9.85
49.928502,3.224635,34.09,-1.58,1.1,11.95
49.928502,3.224635,34.09,-1.02,-0.49,8.47
49.928778,3.224436,34.25,-1.4,0.03,9.6
49.928778,3.224436,34.25,-2.77,-1.23,9.99
49.92905,3.224225,34.34,-3.15,-0.28,10.01
49.92905,3.224225,34.34,-1.31,-0.75,9.87
49.929322,3.224013,34.41,-0.3,-0.75,8.84
49.929322,3.224013,34.41,-1.8,0.35,10.1
49.929595,3.223792,34.5,-1.78,0.07,7.96
49.929595,3.223792,34.5,-0.19,0.32,9.13
49.929868,3.223565,34.54,-0.08,0.75,11.7
49.929868,3.223565,34.54,-0.66,1.11,10.44
49.930132,3.223337,33.85,-0.82,-0.38,10.75
49.930132,3.223337,33.85,-1.17,-0.98,8.03
49.930399,3.223114,33.74,-2.59,-1.87,9.88
49.930399,3.223114,33.74,-1.28,-0.62,9.54
49.930664,3.222888,33.6,-2.62,-1.02,9.9
49.930664,3.222888,33.6,-0.82,-0.23,10.65
49.930929,3.222662,33.59,-3.29,-1.83,9.24
49.930929,3.222662,33.59,-2.08,0.03,9.58
49.931192,3.222435,33.56,-2.83,-1.16,10.18
49.931192,3.222435,33.56,-2.1,-1.1,9.89
49.931453,3.222205,33.56,-2.71,-2.15,8.85
49.931453,3.222205,33.56,-1.99,-0.97,10.19
49.931717,3.221974,33.72,-2.45,-1.69,11.68
49.931981,3.221735,33.72,-0.51,-1.07,8.77
49.931981,3.221735,33.72,-2.22,-1.09,9.96
49.932248,3.221486,33.79,-1.73,-0.09,9.49
49.932248,3.221486,33.79,-0.52,-0.05,8.1
49.932512,3.221235,33.91,-2.73,-1.34,10.36
49.932512,3.221235,33.91,-0.58,0.25,10.92
49.932773,3.220985,33.99,-1.38,-0.07,9.74
49.932773,3.220985,33.99,-2.47,-1.04,8.51
49.933025,3.220743,34.07,-1.6,0.33,10.02
49.933025,3.220743,34.07,-0.37,0.1,8.92
49.933283,3.220498,34.18,-3.06,-0.36,9.05
49.933283,3.220498,34.18,0.49,1.05,9.69
49.933545,3.220251,33.78,-0.77,-0.21,9.3
49.933545,3.220251,33.78,-0.47,1.27,9.71
49.933796,3.220003,33.31,-1.61,-0.38,9.77
49.933796,3.220003,33.31,-2.01,-1.19,10.23
49.93405,3.219761,33.14,-2.34,-0.41,10.37
49.93405,3.219761,33.14,-0.72,0.07,10.41
49.934297,3.219514,33.03,-2.33,-1.07,9.55
49.934297,3.219514,33.03,-1.49,-0.31,10.74
49.93454,3.219258,33.03,-0.76,0.51,11.58
49.93454,3.219258,33.03,-2.25,-0.77,9.62
49.934789,3.219009,32.96,-1.18,-0.3,8.78
49.934789,3.219009,32.96,-1.59,-0.63,9.52
49.935038,3.218764,32.78,-2.12,-0.63,10.17
49.935038,3.218764,32.78,-1.2,0.63,11.24
49.935288,3.218522,32.76,-1.37,1.1,10.34
49.935288,3.218522,32.76,-0.87,1.1,10.48
49.935537,3.218284,32.75,-2.52,-0.33,9.76
49.935537,3.218284,32.75,-1.2,0.03,10.07
49.935787,3.218038,32.63,-1.13,-0.57,9.76
49.935787,3.218038,32.63,-2.23,-0.31,9.09
49.936037,3.217799,32.73,-2.07,0.23,8.82
49.936037,3.217799,32.73,-1.37,1.39,9.68
49.936298,3.217571,32.73,-1.3,0.04,9.64
49.936298,3.217571,32.73,-1.89,-0.63,9.11
49.93655,3.217333,32.91,-1.81,0.31,10.53
49.93655,3.217333,32.91,-1.24,0.82,9.86
49.936802,3.217093,32.98,-2.42,0.93,6.88
49.937054,3.216851,33.0,-1.26,0.67,10.44
49.937054,3.216851,33.0,-1.37,-0.65,10.5
49.937307,3.216615,33.12,-2.15,-0.41,9.9
49.937307,3.216615,33.12,-1.7,-0.38,11.3
49.937561,3.216377,33.17,-2.26,-0.42,9.66
49.937561,3.216377,33.17,-1.28,0.17,8.98
49.93782,3.216145,33.27,-1.76,-0.45,8.79
49.93782,3.216145,33.27,-1.68,0.05,9.76
49.938073,3.215908,33.28,-1.89,-0.98,9.3
49.938073,3.215908,33.28,-2.36,-1.24,9.18
49.938328,3.215672,33.28,-0.91,0.41,9.65
49.938328,3.215672,33.28,-1.51,0.73,10.67
49.938587,3.215441,33.41,-1.74,-0.07,9.85
49.938587,3.215441,33.41,-1.82,-0.37,10.88
49.938852,3.215214,33.47,-1.02,0.38,9.36
49.938852,3.215214,33.47,-1.78,0.56,10.66
49.939115,3.214983,33.55,-1.33,1.1,10.02
49.939115,3.214983,33.55,-1.3,0.76,10.0
49.939377,3.214754,33.6,-2.31,0.16,10.98
49.939377,3.214754,33.6,-1.52,1.49,9.38
49.939641,3.214525,33.77,-2.21,-0.57,10.09
49.939641,3.214525,33.77,-1.82,1.08,10.41
49.939909,3.2143,33.78,-2.25,0.14,8.55
49.939909,3.2143,33.78,-1.96,-0.15,9.01
49.940178,3.214074,33.91,-0.97,0.59,9.55
49.940178,3.214074,33.91,-2.02,0.78,9.98
49.940448,3.213851,34.0,-1.57,0.31,9.69
49.940448,3.213851,34.0,-0.62,0.46,9.55
49.94072,3.213627,34.07,-1.44,0.5,9.03
49.94072,3.213627,34.07,-2.04,-1.08,8.97
49.940991,3.213402,34.09,-1.38,-0.3,10.75
49.940991,3.213402,34.09,-0.85,0.43,10.18
49.941255,3.21318,33.98,-3.17,-0.37,10.57
49.941255,3.21318,33.98,-0.77,-0.23,9.71
49.941528,3.212965,33.89,-3.25,-1.01,7.41
49.941528,3.212965,33.89,-2.31,-0.23,9.54
49.941802,3.21275,33.86,-1.93,-0.02,10.28
49.941802,3.21275,33.86,-1.89,-1.38,9.33
49.94207,3.212534,33.97,-0.38,0.44,9.39
49.94207,3.212534,33.97,-1.99,-0.34,9.96
49.94234,3.212322,33.96,-2.36,-0.24,10.82
49.942609,3.212108,33.95,-0.99,0.23,9.47
49.942609,3.212108,33.95,-1.57,0.56,9.85
49.942888,3.211895,34.22,-2.66,-0.41,8.96
49.942888,3.211895,34.22,-2.43,-0.95,9.3
49.943167,3.21169,34.28,-1.78,0.94,10.5
49.943167,3.21169,34.28,-2.55,-0.48,10.04
49.943442,3.211488,34.31,-2.4,-0.64,10.81
49.943442,3.211488,34.31,-1.78,-0.16,11.48
49.943719,3.211287,34.35,-1.43,-0.67,9.03
49.943719,3.211287,34.35,-3.22,-0.71,9.89
49.943996,3.211083,34.39,-1.86,0.41,10.62
49.943996,3.211083,34.39,0.45,0.09,8.44
49.944278,3.210876,34.27,-1.72,-0.65,11.0
49.944278,3.210876,34.27,-1.6,-1.11,9.9
49.944563,3.210677,33.84,-0.93,-0.07,10.07
49.944563,3.210677,33.84,-2.15,-0.69,10.64
49.944844,3.210479,33.76,-0.77,0.34,9.1
49.944844,3.210479,33.76,-1.38,-0.27,9.64
49.945126,3.210281,33.63,-0.76,0.99,9.47
49.945126,3.210281,33.63,-0.72,-0.24,9.34
49.945406,3.210089,33.76,-2.31,0.01,9.91
49.945406,3.210089,33.76,-2.71,0.59,9.29
49.945689,3.209898,33.82,-3.04,-0.34,9.49
49.945689,3.209898,33.82,-2.83,-0.74,8.66
49.945969,3.209707,33.85,-1.23,0.8,9.86
49.945969,3.209707,33.85,-1.27,-0.43,9.45
49.946244,3.209512,33.9,-1.34,0.41,10.52
49.946244,3.209512,33.9,-1.57,-0.47,9.29
49.946524,3.209323,33.9,-2.23,-1.71,11.61
49.946524,3.209323,33.9,-0.82,0.76,10.33
49.946804,3.209139,33.96,-0.82,-0.25,8.75
49.946804,3.209139,33.96,-1.33,-0.11,9.44
49.947087,3.208959,34.05,-1.58,0.62,10.08
49.947087,3.208959,34.05,-1.1,0.13,10.42
49.947373,3.208779,34.11,-2.17,0.05,11.38
49.947373,3.208779,34.11,-2.43,-0.73,9.23
49.947653,3.208595,34.19,-0.54,0.83,11.82
49.947653,3.208595,34.19,-1.72,-0.29,9.87
49.947939,3.20841,33.97,-0.11,0.61,10.0
49.947939,3.20841,33.97,-1.5,-0.23,9.19
49.948219,3.208226,33.62,-2.91,-0.89,9.33
49.948219,3.208226,33.62,-0.52,0.84,8.95
49.948496,3.208043,33.57,-2.47,-0.92,10.33
49.948772,3.207859,33.56,-1.56,0.5,10.17
49.948772,3.207859,33.56,-2.45,-0.97,9.97
49.949049,3.207675,33.71,-0.51,0.95,10.27
49.949049,3.207675,33.71,-1.23,0.27,11.14
49.949327,3.207491,33.67,-2.15,-1.0,9.01
49.949327,3.207491,33.67,-1.0,0.05,8.64
49.949607,3.20731,33.52,-1.69,-1.24,10.23
49.949607,3.20731,33.52,-1.73,-0.26,10.07
49.949885,3.207129,33.42,-1.34,1.49,9.81
49.949885,3.207129,33.42,-1.97,0.47,8.95
49.950163,3.206952,33.33,-1.48,-0.79,10.18
49.950163,3.206952,33.33,-2.09,-1.42,10.85
49.95044,3.206775,33.29,-0.82,0.66,10.93
49.95044,3.206775,33.29,-2.09,-0.66,9.66
49.950717,3.206598,33.32,-0.87,-0.04,9.52
49.950717,3.206598,33.32,-1.65,-0.65,9.48
49.950992,3.206418,33.31,-0.89,-0.06,9.79
49.950992,3.206418,33.31,-1.09,-0.45,9.96
49.951268,3.206237,33.3,-1.57,0.46,10.14
49.951268,3.206237,33.3,-1.38,-0.36,9.34
49.951546,3.206055,33.29,-1.38,-2.0,10.06
49.951546,3.206055,33.29,-0.7,1.4,10.92
49.951825,3.205874,33.34,-1.73,-0.29,9.49
49.951825,3.205874,33.34,-0.97,0.2,8.71
49.952102,3.205693,33.41,-2.0,-0.63,9.5
49.952102,3.205693,33.41,-1.18,0.6,11.19
49.952379,3.205511,33.42,-2.03,-0.02,11.01
49.952379,3.205511,33.42,-1.16,-0.23,9.63
49.952658,3.205328,33.43,-0.69,-1.14,8.8
49.952658,3.205328,33.43,-0.99,0.01,10.22
49.952935,3.205144,33.69,-1.9,-0.07,11.5
49.952935,3.205144,33.69,-0.44,0.47,8.25
49.953213,3.204961,33.7,-1.38,0.35,11.17
49.953213,3.204961,33.7,-1.58,-0.54,9.6
49.953493,3.204779,33.72,-0.8,-0.5,8.63
49.953493,3.204779,33.72,-2.2,0.53,9.73
49.953773,3.204597,33.82,-1.36,0.23,9.83
49.953773,3.204597,33.82,-2.25,0.07,10.87
49.954056,3.204417,33.89,-2.36,-0.77,9.81
49.954056,3.204417,33.89,0.45,-0.41,9.01
49.954338,3.204237,33.83,-2.04,-1.18,9.42
49.954617,3.204055,33.51,-0.44,0.96,11.23
49.954617,3.204055,33.51,-1.73,-0.63,9.03
49.954894,3.203873,33.45,-0.81,0.32,9.95
49.954894,3.203873,33.45,-1.81,-0.5,10.13
49.95517,3.203692,33.26,-1.72,-0.19,9.43
49.95517,3.203692,33.26,-1.46,-0.48,9.97
49.955445,3.203512,33.13,-1.82,-1.09,9.59
49.955445,3.203512,33.13,-2.6,-0.72,8.87
49.955719,3.203331,33.11,-3.51,-1.15,9.05
49.955719,3.203331,33.11,-1.08,-1.4,9.05
49.955993,3.203149,33.0,-0.17,-0.71,9.47
49.955993,3.203149,33.0,-2.89,-1.49,11.33
49.956267,3.202963,32.98,-0.97,-0.31,9.79
49.956267,3.202963,32.98,-1.63,-0.5,9.61
49.956539,3.202771,32.87,-2.27,0.11,9.2
49.956539,3.202771,32.87,-0.59,0.44,9.94
49.95681,3.202581,32.89,-1.32,0.46,10.14
49.95681,3.202581,32.89,-1.49,-0.08,9.31
49.957083,3.202396,32.89,-0.33,0.93,10.47
49.957083,3.202396,32.89,-0.44,1.11,11.17
49.957355,3.202214,32.77,-1.01,0.37,10.24
49.957355,3.202214,32.77,-2.2,-1.55,9.61
49.957628,3.202037,32.79,-0.07,0.51,10.29
49.957628,3.202037,32.79,0.02,0.98,9.83
49.957901,3.201859,32.96,-2.8,-1.36,10.44
49.957901,3.201859,32.96,-1.42,-0.78,8.49
49.958175,3.201679,33.02,-1.66,0.71,9.55
49.958175,3.201679,33.02,-1.89,-0.4,8.85
49.958448,3.201498,33.13,-0.71,0.72,10.09
49.958448,3.201498,33.13,-2.15,-1.26,10.49
49.958724,3.201319,33.2,-0.51,-0.06,8.5
49.958724,3.201319,33.2,-2.94,-0.65,9.88
49.959,3.201139,33.31,-1.03,-0.79,8.45
49.959,3.201139,33.31,-1.92,0.63,9.83
49.959277,3.200961,33.37,-1.84,-0.3,7.87
49.959277,3.200961,33.37,-2.08,-0.47,8.98
49.959555,3.200784,33.38,-2.01,0.9,10.76
49.959555,3.200784,33.38,-2.29,-0.89,9.29
49.959834,3.200609,33.56,-1.97,-0.53,11.26
49.959834,3.200609,33.56,-1.78,-0.17,9.95
49.960115,3.200439,33.59,-1.08,-0.35,9.53
49.960394,3.200266,33.78,-2.86,-0.05,10.77
49.960394,3.200266,33.78,-0.7,0.02,9.84
49.960675,3.200091,33.83,-1.44,-0.27,9.11
49.960675,3.200091,33.83,-2.92,-0.8,9.96
49.960958,3.199914,34.01,-0.46,-0.76,8.9
49.960958,3.199914,34.01,-1.16,0.01,10.61
49.961245,3.199739,34.18,-2.69,0.58,11.3
49.961245,3.199739,34.18,-1.36,-0.1,10.15
49.961534,3.199569,34.2,-0.62,-0.33,10.14
49.961534,3.199569,34.2,-2.06,-0.45,9.84
49.961819,3.199388,34.29,-1.05,1.23,10.94
49.961819,3.199388,34.29,-0.52,1.43,10.21
49.962108,3.199214,34.35,-1.17,-0.12,10.0
49.962108,3.199214,34.35,-2.34,-0.54,10.49
49.96239,3.199032,34.51,-2.51,-0.96,10.44
49.96239,3.199032,34.51,-1.77,-0.95,9.6
49.962675,3.198852,34.5,-1.64,-0.29,9.08
49.962675,3.198852,34.5,-1.81,0.47,10.77
49.96296,3.198678,34.01,-1.59,-1.11,10.5
49.96296,3.198678,34.01,-0.79,0.67,9.84
49.963241,3.1985,33.9,-1.72,-0.94,9.65
49.963241,3.1985,33.9,-0.46,-0.01,10.13
49.963525,3.198338,33.65,-1.03,-0.83,8.68
49.963525,3.198338,33.65,-0.29,0.19,10.48
49.963814,3.19819,33.29,-0.98,-0.69,8.83
49.963814,3.19819,33.29,-0.37,0.0,10.64
49.964093,3.198039,32.6,0.75,0.34,10.86
49.964093,3.198039,32.6,-0.03,0.79,9.96
49.964367,3.197886,32.27,-2.39,-0.23,10.67
49.964367,3.197886,32.27,-2.05,-0.74,10.99
49.964644,3.197742,32.22,-1.31,-0.67,11.44
49.964644,3.197742,32.22,-1.52,0.2,9.05
49.964919,3.197596,32.32,-1.37,-0.52,10.89
49.964919,3.197596,32.32,-0.69,-0.45,8.74
49.965197,3.197451,32.58,-2.48,-0.32,11.12
49.965197,3.197451,32.58,-1.74,-0.09,10.05
49.965476,3.197301,32.92,-1.39,-0.33,8.7
49.965476,3.197301,32.92,-2.51,-0.75,9.29
49.965755,3.197142,33.17,0.3,-0.57,8.91
49.966035,3.19698,33.37,-1.99,-0.82,10.72
49.966035,3.19698,33.37,-1.88,-0.09,8.67
49.966316,3.196818,33.2,0.49,1.05,10.33
49.966316,3.196818,33.2,-1.25,-0.06,10.49
49.966598,3.196673,32.88,-1.04,-0.7,9.92
49.966598,3.196673,32.88,-0.59,0.23,10.05
49.966876,3.196531,32.54,-1.72,0.01,9.66
49.966876,3.196531,32.54,-0.73,-0.34,10.91
49.967154,3.196394,32.38,-1.62,-0.9,9.98
49.967154,3.196394,32.38,-2.22,-1.05,10.33
49.967434,3.196262,32.25,-1.19,0.7,11.31
49.967434,3.196262,32.25,-1.03,-0.41,9.53
49.967711,3.19613,32.12,-0.14,1.19,10.17
49.967711,3.19613,32.12,-0.79,-0.29,10.41
49.967988,3.196,32.08,-0.19,1.35,11.34
49.967988,3.196,32.08,-0.72,-0.11,9.52
49.968263,3.195872,31.88,0.14,0.62,9.96
49.968263,3.195872,31.88,0.03,0.35,10.3
49.968536,3.195748,31.51,0.08,1.01,8.61
49.968536,3.195748,31.51,-1.74,-1.58,8.89
49.968807,3.195628,31.08,-1.79,-0.63,10.65
49.968807,3.195628,31.08,-1.04,0.59,9.69
49.969075,3.195511,30.93,-0.63,0.27,10.76
49.969075,3.195511,30.93,-1.19,-0.02,9.3
49.969344,3.195396,30.74,-1.24,-0.74,8.84
49.969344,3.195396,30.74,-0.46,1.2,10.34
49.96961,3.195285,30.38,-1.44,-0.51,10.16
49.96961,3.195285,30.38,-0.82,0.48,10.66
49.969872,3.195175,29.97,-1.29,-0.5,11.09
49.969872,3.195175,29.97,-1.88,-0.23,10.07
49.97013,3.195066,29.8,-1.1,-0.69,9.82
49.97013,3.195066,29.8,-0.72,-0.23,9.6
49.970388,3.194962,29.31,-1.4,0.58,11.04
49.970388,3.194962,29.31,-1.9,-0.46,8.75
49.970642,3.194859,29.1,-1.85,0.4,11.36
49.970642,3.194859,29.1,-1.39,-0.28,10.68
49.970897,3.194763,28.89,-0.87,-0.05,9.87
49.970897,3.194763,28.89,0.15,0.03,8.84
49.97115,3.194668,28.82,-0.54,-0.22,8.83
49.97115,3.194668,28.82,0.18,0.26,11.17
49.971402,3.194574,28.31,0.34,0.68,10.35
49.971649,3.194486,27.73,-1.72,0.17,10.84
49.971649,3.194486,27.73,-0.93,0.21,10.26
49.971891,3.1944,27.39,-0.73,-0.91,9.63
49.971891,3.1944,27.39,-1.55,-0.56,9.4
49.972129,3.194313,26.92,-0.34,-0.36,10.15
49.972129,3.194313,26.92,-1.23,-0.25,9.55
49.972358,3.194224,26.27,-1.26,-0.87,9.62
49.972358,3.194224,26.27,-1.43,-0.93,10.46
49.972586,3.194142,25.74,-1.87,0.68,9.51
49.972586,3.194142,25.74,-2.66,-0.53,10.34
49.97281,3.194061,25.41,-1.47,0.04,9.98
49.97281,3.194061,25.41,-1.74,0.08,10.53
49.973031,3.193979,25.23,-2.61,0.05,9.57
49.973031,3.193979,25.23,-1.9,-0.47,9.69
49.973248,3.193893,25.29,-2.66,-0.26,10.04
49.973248,3.193893,25.29,-1.0,0.01,9.66
49.973465,3.193816,24.97,-2.04,0.76,11.17
49.973465,3.193816,24.97,-1.77,-0.22,9.74
49.973683,3.193738,24.85,-1.72,0.2,8.91
49.973683,3.193738,24.85,-1.04,-0.89,10.31
49.9739,3.193664,24.89,-1.85,-0.45,10.03
49.9739,3.193664,24.89,-2.72,-0.46,9.33
49.974118,3.193593,25.04,-2.11,0.62,9.29
49.974118,3.193593,25.04,-2.65,0.23,10.76
49.974341,3.193521,25.47,-2.82,-0.37,9.47
49.974341,3.193521,25.47,-1.78,-0.1,9.86
49.974567,3.193448,25.83,-2.18,0.88,9.82
49.974567,3.193448,25.83,-3.17,-1.13,8.77
49.974799,3.193377,26.36,-1.77,-1.22,8.14
49.974799,3.193377,26.36,-2.22,0.49,10.17
49.975034,3.193303,26.58,-1.74,0.52,8.83
49.975034,3.193303,26.58,-1.36,-0.79,10.09
49.975273,3.193223,27.1,-1.72,-1.33,9.25
49.975273,3.193223,27.1,-2.01,0.57,9.16
49.975514,3.193145,27.38,-2.13,0.39,9.77
49.975514,3.193145,27.38,-2.37,-0.04,10.28
49.975755,3.193062,27.75,-3.07,0.68,10.76
49.975755,3.193062,27.75,-2.07,1.49,10.56
49.975999,3.192983,28.09,-2.11,0.63,11.07
49.975999,3.192983,28.09,-1.74,1.17,10.47
49.976244,3.192897,28.33,-1.75,0.44,10.07
49.976488,3.192804,28.6,-2.15,0.21,9.73
49.976488,3.192804,28.6,-1.38,-0.59,9.43
49.976734,3.192709,28.93,-0.87,-0.23,9.61
49.976734,3.192709,28.93,-1.8,0.1,9.71
49.976988,3.192626,29.23,-1.54,-0.24,9.59
49.976988,3.192626,29.23,-1.85,0.91,9.72
49.977247,3.192547,29.54,-1.79,0.16,11.01
49.977247,3.192547,29.54,-1.67,0.7,9.38
49.977509,3.19247,29.74,-2.48,1.01,8.95
49.977509,3.19247,29.74,-2.07,-0.85,11.85
49.977776,3.192407,30.06,-2.02,-1.32,10.05
49.977776,3.192407,30.06,-0.75,-2.7,9.57
49.978042,3.19234,29.63,-2.05,-2.08,9.87
49.978042,3.19234,29.63,-2.48,0.65,10.5
49.978308,3.192264,29.63,-1.8,-0.87,10.01
49.978308,3.192264,29.63,-2.09,0.04,9.52
49.978571,3.192178,29.79,-1.89,0.51,10.1
49.978571,3.192178,29.79,-1.84,0.44,9.76
49.978836,3.192092,30.12,-1.49,-0.11,8.95
49.978836,3.192092,30.12,-2.45,-0.25,10.42
49.979107,3.192012,30.56,-1.58,-1.44,10.17
49.979107,3.192012,30.56,-1.92,0.17,10.35
49.979379,3.191923,30.86,-2.18,-0.32,10.15
49.979379,3.191923,30.86,-1.55,-0.17,10.32
49.979651,3.191832,31.27,-2.39,-1.28,9.32
49.979651,3.191832,31.27,-1.98,-0.67,10.06
49.979928,3.191739,31.64,-1.57,-0.14,8.8
49.979928,3.191739,31.64,-1.33,0.52,9.29
49.980209,3.191647,32.04,-1.72,-0.32,8.93
49.980209,3.191647,32.04,-1.55,-0.58,9.29
49.980492,3.191556,32.39,-2.47,-0.88,9.95
49.980492,3.191556,32.39,-0.91,-0.13,9.12
49.980775,3.191461,32.61,-0.06,0.34,9.56
49.980775,3.191461,32.61,-1.51,-0.12,10.79
49.981061,3.191365,32.6,-2.44,-1.22,9.49
49.981061,3.191365,32.6,-1.05,-0.88,9.86
49.98135,3.191267,32.96,-1.94,-0.98,10.05
49.98135,3.191267,32.96,-2.72,-0.71,9.75
49.981643,3.191158,33.36,-2.61,-0.93,9.05
49.981937,3.191043,33.82,-0.84,0.86,9.39
49.981937,3.191043,33.82,-2.26,0.06,9.54
49.982237,3.190935,34.22,-1.12,0.23,9.53
49.982237,3.190935,34.22,-0.86,-0.36,9.89
49.982538,3.190829,34.63,-1.6,0.21,8.77
49.982538,3.190829,34.63,-1.3,-0.03,9.76
49.982842,3.190724,34.69,0.25,0.07,10.09
49.982842,3.190724,34.69,-0.44,0.26,9.95
49.983143,3.190623,34.14,-0.66,0.54,12.53
49.983143,3.190623,34.14,-1.24,-0.73,10.52
49.983438,3.19052,33.96,0.26,1.6,10.07
49.983438,3.19052,33.96,-1.24,-0.38,10.92
49.983735,3.190427,33.28,-1.04,-0.98,9.85
49.983735,3.190427,33.28,-2.09,-1.3,10.3
49.984028,3.190331,33.19,-1.72,0.2,10.48
49.984028,3.190331,33.19,-2.26,-1.19,9.99
49.984324,3.190234,33.33,-1.32,-0.62,9.46
49.984324,3.190234,33.33,-1.18,-1.27,10.23
49.98462,3.190132,33.4,-2.66,-1.22,10.59
49.98462,3.190132,33.4,-0.67,0.06,9.33
49.984909,3.190016,33.34,-0.9,-0.14,9.63
49.984909,3.190016,33.34,-0.59,-0.09,10.26
49.985199,3.189907,33.33,-2.46,-0.83,9.26
49.985199,3.189907,33.33,-1.23,-0.75,8.06
49.985497,3.189805,33.62,-1.28,-1.02,9.82
49.985497,3.189805,33.62,-0.48,0.7,10.16
49.985794,3.18969,33.89,-0.37,0.0,10.73
49.985794,3.18969,33.89,-2.19,-0.6,8.85
49.986089,3.189573,33.84,-1.38,-0.36,9.93
49.986089,3.189573,33.84,-1.92,-0.55,11.1
49.986385,3.18946,33.79,-1.92,-1.43,9.06
49.986385,3.18946,33.79,-1.19,-0.62,10.18
49.98668,3.189343,33.76,-1.61,-1.2,10.65
49.98668,3.189343,33.76,-0.06,0.83,10.38
49.986974,3.189221,33.67,-3.05,-1.99,10.28
49.986974,3.189221,33.67,-1.33,-0.76,9.07
49.987267,3.189093,33.8,-1.5,-0.83,9.58
49.987267,3.189093,33.8,-1.07,0.0,8.52
49.987559,3.188961,33.98,-0.8,0.64,11.88
49.987559,3.188961,33.98,-1.96,-1.43,8.13
49.987852,3.188824,34.09,-1.22,0.09,8.82
49.987852,3.188824,34.09,-0.37,0.25,8.89
49.988145,3.188681,34.34,-1.19,0.67,10.87
49.988438,3.188538,34.44,-1.29,-0.42,10.59
49.988438,3.188538,34.44,-0.55,-0.49,8.58
49.988735,3.188395,34.15,-0.41,-0.53,10.05
49.988735,3.188395,34.15,-1.05,0.79,9.23
49.989027,3.188251,33.85,-1.35,-0.82,10.39
49.989027,3.188251,33.85,-0.41,0.34,9.95
49.989317,3.188107,33.87,-2.18,-1.22,10.38
49.989317,3.188107,33.87,-2.66,-1.56,9.52
49.989612,3.187962,34.03,-0.55,0.67,10.69
49.989612,3.187962,34.03,-1.72,-0.7,11.37
49.989902,3.187804,34.23,-1.84,-1.26,9.28
49.989902,3.187804,34.23,-0.01,0.07,10.35
49.990188,3.187639,34.06,-2.21,-0.86,9.12
49.990188,3.187639,34.06,-1.77,-1.29,9.75
49.990472,3.187475,33.88,-1.05,-0.18,10.71
49.990472,3.187475,33.88,-0.83,-0.14,9.73
49.990756,3.187308,34.08,-0.87,0.07,9.09
49.990756,3.187308,34.08,-0.48,-0.39,10.33
49.991042,3.187144,34.07,-0.39,-0.65,8.65
49.991042,3.187144,34.07,-1.71,-0.28,9.96
49.991327,3.18697,34.26,-1.21,0.84,11.37
49.991327,3.18697,34.26,-0.48,-0.16,9.11
49.991616,3.186798,34.46,-1.61,-1.04,9.64
49.991616,3.186798,34.46,-1.92,-0.81,9.63
49.991907,3.186625,34.64,-1.7,-0.83,9.02
49.991907,3.186625,34.64,-1.84,-0.85,9.78
49.992195,3.186443,34.13,-1.31,-0.44,11.04
49.992195,3.186443,34.13,-1.93,-1.73,10.41
49.992479,3.186252,34.07,-1.12,-0.92,10.45
49.992479,3.186252,34.07,-0.7,-0.35,7.84
49.992763,3.186063,34.07,-2.29,-2.24,10.27
49.992763,3.186063,34.07,-1.14,-0.4,8.52
49.993043,3.185873,34.13,-1.73,-0.26,9.84
49.993043,3.185873,34.13,-2.43,-1.1,8.41
49.993322,3.185676,34.18,-0.72,0.27,11.57
49.993322,3.185676,34.18,-0.61,-1.45,8.87
49.9936,3.185479,34.16,-1.71,-0.75,9.39
49.9936,3.185479,34.16,-0.28,0.73,9.58
49.993878,3.18528,33.69,-0.87,0.02,9.81
49.993878,3.18528,33.69,-1.78,-1.09,9.58
49.994153,3.185083,33.5,-0.51,-0.92,10.92
49.994153,3.185083,33.5,-2.7,-0.85,10.09
49.994423,3.184878,33.52,-2.06,-1.09,9.0
49.994696,3.184674,33.58,-2.57,-1.25,10.52
49.994696,3.184674,33.58,-1.03,-0.04,9.5
49.994971,3.18447,33.55,-3.06,-0.4,10.24
49.994971,3.18447,33.55,-1.44,-0.47,10.52
49.995242,3.184264,33.6,-2.62,-0.89,10.62
49.995242,3.184264,33.6,-0.79,0.29,9.65
49.995515,3.184063,33.52,-1.61,-0.43,9.69
49.995515,3.184063,33.52,-0.88,-0.03,10.39
49.995792,3.183865,33.63,-1.02,-0.68,10.02
49.995792,3.183865,33.63,-1.08,-0.09,9.64
49.996064,3.183663,33.62,-1.76,-0.73,11.91
49.996064,3.183663,33.62,-0.24,0.7,10.75
49.996335,3.183461,33.44,-1.45,-0.39,10.42
49.996335,3.183461,33.44,-0.55,0.18,9.24
49.996604,3.183253,33.38,-1.64,-0.34,10.92
49.996604,3.183253,33.38,0.0,0.71,11.2
49.996868,3.183037,33.27,-1.9,-1.11,9.54
49.996868,3.183037,33.27,-0.53,-0.84,9.79
